member_casual,month,num_rides,
casual,1-2024,17108,
casual,2-2024,37187,
casual,3-2024,61074,
casual,4-2024,91163,
casual,11-2023,70254,
casual,12-2023,35680,
member,1-2024,90781,
member,2-2024,141018,
member,3-2024,160722,
member,4-2024,195671,
member,11-2023,194344,
member,12-2023,124406,
