member_casual,day_of_week,num_rides
casual,1,52120
casual,2,40696
casual,3,39815
casual,4,36726
casual,5,40576
casual,6,39824
casual,7,62709
member,1,92163
member,2,139902
member,3,150082
member,4,149705
member,5,151653
member,6,118334
member,7,105103
